index,filename,true,pred,correct,margin,O0,O1,O2,O3,O4,O5,O6,O7,O8,O9
323,sklearn_digits_poisson_data_000323.seq,O6,O6,1,0.34835,0.383039,0.249465,0.386006,0.182458,0.470893,0.153344,0.819243,0.15935,0.425513,0.0584042
324,sklearn_digits_poisson_data_000324.seq,O4,O4,1,0.128002,0.532389,0.324078,0.154766,0.135718,0.756057,0.550091,0.628056,0.549466,0.258523,0.107221
325,sklearn_digits_poisson_data_000325.seq,O9,O5,0,0.000612557,0.216826,0.353279,0.125848,0.313028,0.205021,0.69226,0.0217725,0.596768,0.3691,0.691647
326,sklearn_digits_poisson_data_000326.seq,O1,O1,1,0.128659,0.0664814,0.752998,0.624339,0.262471,0.299212,0.150061,0.456579,0.339807,0.529422,0.0877651
327,sklearn_digits_poisson_data_000327.seq,O5,O5,1,0.236022,0.451714,0.149214,0.294953,0.380912,0.428439,0.687736,0.353338,0.233231,0.339571,0.255193
328,sklearn_digits_poisson_data_000328.seq,O0,O0,1,0.101038,0.687862,0.222758,0.247575,0.308713,0.240148,0.586824,0.326734,0.103784,0.371441,0.388299
329,sklearn_digits_poisson_data_000329.seq,O9,O9,1,0.0374702,0.152659,0.380294,0.126895,0.347218,0.295425,0.664792,0.0576928,0.688852,0.589461,0.726322
330,sklearn_digits_poisson_data_000330.seq,O5,O5,1,0.358505,0.377244,0.200853,0.227485,0.24198,0.356019,0.735749,0.0881351,0.195376,0.341909,0.269701
331,sklearn_digits_poisson_data_000331.seq,O2,O2,1,0.288132,0.276256,0.172474,0.801177,0.502727,0.114868,0.356321,0.155292,0.262094,0.513044,0.367458
332,sklearn_digits_poisson_data_000332.seq,O8,O8,1,0.0310061,0.240053,0.138608,0.269901,0.486066,0.219477,0.467924,0.372012,0.134004,0.595804,0.564798
333,sklearn_digits_poisson_data_000333.seq,O2,O2,1,0.216138,0.172879,0.318938,0.729053,0.476428,0.0243383,0.278738,0.151351,0.215224,0.512915,0.258398
334,sklearn_digits_poisson_data_000334.seq,O0,O0,1,0.225651,0.790097,0.133495,0.11155,0.274505,0.254868,0.508185,0.564446,0.16964,0.201428,0.486739
335,sklearn_digits_poisson_data_000335.seq,O0,O0,1,0.332425,0.76209,0.241477,0.256527,0.312359,0.131838,0.429665,0.211325,0.281547,0.171964,0.393858
336,sklearn_digits_poisson_data_000336.seq,O1,O1,1,0.0670021,0.0315283,0.722953,0.652699,0.344253,0.29741,0.11732,0.114975,0.478358,0.655951,0.0923546
337,sklearn_digits_poisson_data_000337.seq,O7,O7,1,0.228429,0.0887164,0.377786,0.251297,0.448807,0.559912,0.444049,0.243747,0.788342,0.302464,0.389068
338,sklearn_digits_poisson_data_000338.seq,O6,O6,1,0.240256,0.153812,0.574479,0.251926,0.176157,0.501432,0.128264,0.814736,0.128033,0.355051,0.07337
339,sklearn_digits_poisson_data_000339.seq,O3,O3,1,0.202417,0.171863,0.145863,0.416278,0.754024,0.0161767,0.306334,0.146904,0.333833,0.239509,0.551607
340,sklearn_digits_poisson_data_000340.seq,O2,O2,1,0.0646256,0.297884,0.258722,0.716749,0.592217,0.0101953,0.275681,0.203962,0.225187,0.652123,0.359263
341,sklearn_digits_poisson_data_000341.seq,O1,O8,0,0.00377488,0.201498,0.71439,0.665112,0.192967,0.431545,0.0300603,0.218889,0.460408,0.718165,0.154304
342,sklearn_digits_poisson_data_000342.seq,O7,O7,1,0.256153,0.178521,0.33185,0.28198,0.267722,0.491771,0.208571,0.287584,0.791594,0.535441,0.248937
343,sklearn_digits_poisson_data_000343.seq,O4,O4,1,0.16798,0.368549,0.302963,0.180827,0.183326,0.706168,0.367449,0.538188,0.385931,0.22023,0.352574
344,sklearn_digits_poisson_data_000344.seq,O6,O6,1,0.275341,0.589383,0.0498803,0.319303,0.172891,0.496022,0.366677,0.864724,0.206807,0.568358,0.0667163
345,sklearn_digits_poisson_data_000345.seq,O3,O3,1,0.0868137,0.0581183,0.231044,0.248817,0.712665,0.0933336,0.358682,0.0818004,0.356693,0.420525,0.625851
346,sklearn_digits_poisson_data_000346.seq,O1,O1,1,0.0551743,0.0959079,0.740959,0.672645,0.206934,0.395542,0.0592013,0.37577,0.336615,0.685785,0.147613
347,sklearn_digits_poisson_data_000347.seq,O3,O3,1,0.0891071,0.145207,0.349996,0.566675,0.680297,0.121824,0.283738,0.349548,0.206867,0.59119,0.429772
348,sklearn_digits_poisson_data_000348.seq,O9,O9,1,0.0837772,0.226489,0.314661,0.220909,0.326813,0.203117,0.640785,0.013176,0.647976,0.267403,0.731753
349,sklearn_digits_poisson_data_000349.seq,O1,O2,0,0.00631547,0.104321,0.614889,0.621205,0.470893,0.104628,0.320793,0.222263,0.347334,0.565077,0.0525017
350,sklearn_digits_poisson_data_000350.seq,O7,O7,1,0.282103,0.316464,0.388295,0.477758,0.521801,0.513756,0.156359,0.226822,0.803904,0.321709,0.413287
351,sklearn_digits_poisson_data_000351.seq,O6,O6,1,0.245143,0.229597,0.232056,0.242116,0.203289,0.549944,0.379835,0.795087,0.186029,0.445444,0.0781196
352,sklearn_digits_poisson_data_000352.seq,O8,O8,1,0.178498,0.511173,0.433452,0.435548,0.4037,0.364456,0.517276,0.299852,0.291179,0.695775,0.230238
353,sklearn_digits_poisson_data_000353.seq,O4,O4,1,0.0208567,0.535301,0.58873,0.0651201,0.027018,0.762651,0.142689,0.741794,0.219535,0.30497,0.223339
354,sklearn_digits_poisson_data_000354.seq,O3,O6,0,0.100637,0.349331,0.247336,0.432564,0.480722,0.209406,0.233681,0.581359,0.230604,0.426266,0.267917
355,sklearn_digits_poisson_data_000355.seq,O1,O1,1,0.043403,0.0291411,0.721535,0.678132,0.432142,0.342025,0.00711978,0.146936,0.480015,0.428197,0.284106
356,sklearn_digits_poisson_data_000356.seq,O4,O7,0,0.0330793,0.239746,0.319526,0.101381,0.198378,0.636107,0.550344,0.477729,0.669186,0.23313,0.373873
357,sklearn_digits_poisson_data_000357.seq,O0,O0,1,0.171463,0.698667,0.527205,0.221644,0.267003,0.271818,0.42086,0.197814,0.219752,0.16878,0.495566
358,sklearn_digits_poisson_data_000358.seq,O5,O5,1,0.186262,0.350845,0.185322,0.0593705,0.397508,0.27552,0.705843,0.0804102,0.0988781,0.366901,0.519581
359,sklearn_digits_poisson_data_000359.seq,O3,O9,0,0.0262026,0.304256,0.263024,0.301806,0.709882,0.0874486,0.305559,0.202636,0.305345,0.241622,0.736085
360,sklearn_digits_poisson_data_000360.seq,O6,O6,1,0.22719,0.600478,0.216117,0.142211,0.26832,0.557989,0.421055,0.827668,0.0898463,0.445921,0.176321
361,sklearn_digits_poisson_data_000361.seq,O9,O9,1,0.0928224,0.303106,0.199657,0.35991,0.458414,0.171693,0.669768,0.0409016,0.613233,0.379807,0.762591
362,sklearn_digits_poisson_data_000362.seq,O6,O6,1,0.128292,0.649455,0.35603,0.245988,0.209905,0.382631,0.355514,0.777746,0.10173,0.217593,0.186713
363,sklearn_digits_poisson_data_000363.seq,O1,O8,0,0.0407877,0.242854,0.650837,0.652476,0.0742693,0.525275,0.517329,0.525414,0.281255,0.693263,0.00830416
364,sklearn_digits_poisson_data_000364.seq,O7,O7,1,0.14964,0.088372,0.527424,0.403394,0.491461,0.45579,0.14219,0.253783,0.677064,0.354528,0.200016
365,sklearn_digits_poisson_data_000365.seq,O5,O5,1,0.342731,0.257968,0.234441,0.120613,0.476788,0.262173,0.819518,0.127344,0.259733,0.47251,0.393462
366,sklearn_digits_poisson_data_000366.seq,O4,O4,1,0.0787569,0.478911,0.650561,0.216015,0.0263622,0.755458,0.330365,0.676701,0.143126,0.336268,0.0138695
367,sklearn_digits_poisson_data_000367.seq,O4,O4,1,0.0851141,0.430653,0.495358,0.181942,0.0125172,0.814723,0.357495,0.729609,0.506674,0.364501,0.0636528
368,sklearn_digits_poisson_data_000368.seq,O7,O7,1,0.192703,0.146533,0.484604,0.196486,0.368332,0.466967,0.338753,0.126172,0.849769,0.333752,0.657066
369,sklearn_digits_poisson_data_000369.seq,O2,O2,1,0.0297522,0.151119,0.153081,0.675005,0.414286,0.109465,0.261588,0.244447,0.310488,0.645253,0.29995
370,sklearn_digits_poisson_data_000370.seq,O8,O8,1,0.120698,0.565022,0.197951,0.364065,0.292069,0.167233,0.607336,0.167421,0.265612,0.728034,0.431261
371,sklearn_digits_poisson_data_000371.seq,O2,O2,1,0.137254,0.0968368,0.363762,0.773185,0.434681,0,0.204447,0.270189,0.291836,0.635931,0.141774
372,sklearn_digits_poisson_data_000372.seq,O2,O2,1,0.258188,0.188903,0.423998,0.829549,0.5526,0.118451,0.235822,0.382946,0.399539,0.571362,0.324406
373,sklearn_digits_poisson_data_000373.seq,O5,O5,1,0.129927,0.197496,0.02844,0.195956,0.546137,0.380675,0.728685,0.36356,0.21201,0.300515,0.598759
374,sklearn_digits_poisson_data_000374.seq,O7,O7,1,0.171479,0.11932,0.328081,0.161667,0.188058,0.595864,0.357107,0.16829,0.767344,0.584811,0.439259
375,sklearn_digits_poisson_data_000375.seq,O9,O5,0,0.115311,0.292119,0.274702,0.0256315,0.170081,0.538868,0.788835,0.0444678,0.401721,0.359673,0.673524
376,sklearn_digits_poisson_data_000376.seq,O5,O5,1,0.142611,0.201429,0.310185,0.346922,0.224161,0.243552,0.691881,0.311351,0.54927,0.429488,0.129575
377,sklearn_digits_poisson_data_000377.seq,O4,O4,1,0.0583003,0.606384,0.51326,0.260856,0.108834,0.768647,0.405547,0.710347,0.36356,0.209374,0.0443235
378,sklearn_digits_poisson_data_000378.seq,O8,O8,1,0.017513,0.254796,0.384611,0.34847,0.548163,0.0217192,0.352278,0.352483,0.0825274,0.565676,0.305255
379,sklearn_digits_poisson_data_000379.seq,O8,O8,1,0.0798012,0.273118,0.325485,0.170623,0.41901,0.232025,0.561364,0.339838,0.220381,0.643437,0.563636
380,sklearn_digits_poisson_data_000380.seq,O4,O4,1,0.157175,0.410447,0.68101,0.0623707,0.0285532,0.838185,0.212482,0.668615,0.349895,0.331058,0.194132
381,sklearn_digits_poisson_data_000381.seq,O9,O4,0,0.00296915,0.600471,0.168936,0,0.0929572,0.647825,0.644856,0.196918,0.365283,0.206229,0.561189
382,sklearn_digits_poisson_data_000382.seq,O0,O0,1,0.177971,0.789999,0.141147,0.347058,0.192663,0.406435,0.505924,0.612029,0.154618,0.367522,0.369651
383,sklearn_digits_poisson_data_000383.seq,O8,O8,1,0.0813648,0.174914,0.363828,0.578305,0.369724,0.268098,0.529693,0.2259,0.535572,0.65967,0.266192
384,sklearn_digits_poisson_data_000384.seq,O9,O5,0,0.0169156,0.31738,0.351432,0.0309117,0.317335,0.343643,0.680471,0.115872,0.663555,0.412886,0.628775
385,sklearn_digits_poisson_data_000385.seq,O3,O9,0,0.0416716,0.126595,0.198741,0.43735,0.713499,0.0320636,0.509303,0.0315125,0.475524,0.48162,0.75517
386,sklearn_digits_poisson_data_000386.seq,O0,O0,1,0.19307,0.778587,0.150809,0.345564,0.269041,0.418916,0.585517,0.407746,0.107531,0.430251,0.377542
387,sklearn_digits_poisson_data_000387.seq,O1,O9,0,0.0801546,0.283425,0.550849,0.138914,0.409166,0.230821,0.261628,0.175584,0.202826,0.098878,0.631003
388,sklearn_digits_poisson_data_000388.seq,O2,O2,1,0.297751,0.280507,0.505141,0.841428,0.543676,0.0519432,0.249861,0.28051,0.391364,0.347299,0.24809
389,sklearn_digits_poisson_data_000389.seq,O3,O9,0,0.0638824,0.293087,0.23712,0.354875,0.595228,0.11833,0.388637,0.0995387,0.358839,0.375082,0.65911
390,sklearn_digits_poisson_data_000390.seq,O4,O4,1,0.139793,0.504085,0.56983,0.194278,0.182832,0.709623,0.0727018,0.494323,0.132113,0.47377,0.27748
391,sklearn_digits_poisson_data_000391.seq,O5,O5,1,0.153096,0.402072,0.324399,0.309383,0.53793,0.176896,0.691026,0.0814351,0.350127,0.409721,0.367464
392,sklearn_digits_poisson_data_000392.seq,O6,O6,1,0.0491346,0.528804,0.238812,0.0771017,0.11575,0.757376,0.401957,0.806511,0.24193,0.4697,0.0827518
393,sklearn_digits_poisson_data_000393.seq,O7,O7,1,0.00481129,0.157691,0.538441,0.0916033,0.443069,0.275593,0.296071,0.20836,0.666006,0.135101,0.661195
394,sklearn_digits_poisson_data_000394.seq,O8,O8,1,0.114393,0.0790276,0.301137,0.267206,0.463823,0.367883,0.446096,0.251524,0.387697,0.648237,0.533844
395,sklearn_digits_poisson_data_000395.seq,O9,O9,1,0.053597,0.451573,0.42225,0.290854,0.613193,0.066894,0.286171,0.078296,0.225974,0.391347,0.66679
396,sklearn_digits_poisson_data_000396.seq,O0,O0,1,0.298822,0.844054,0.0813824,0.202531,0.315602,0.353683,0.347998,0.314436,0.211868,0.210426,0.545232
397,sklearn_digits_poisson_data_000397.seq,O1,O1,1,0.124026,0.139902,0.750698,0.26614,0.35486,0.381683,0.345299,0.0897759,0.261708,0.373683,0.626672
398,sklearn_digits_poisson_data_000398.seq,O2,O1,0,0.0558231,0.464701,0.600203,0.54438,0.421061,0.254129,0.247713,0.389296,0.440801,0.0798769,0.503355
399,sklearn_digits_poisson_data_000399.seq,O3,O3,1,0.234195,0.457127,0.175951,0.424095,0.69266,0.160079,0.417546,0.434395,0.279414,0.349097,0.458464
400,sklearn_digits_poisson_data_000400.seq,O4,O1,0,0.0303077,0.225608,0.646412,0.288604,0.222022,0.616104,0.146295,0.394329,0.372138,0.367403,0.0595324
401,sklearn_digits_poisson_data_000401.seq,O5,O5,1,0.12322,0.335628,0.31716,0.313301,0.392905,0.252009,0.651127,0.0829989,0.527906,0.424197,0.185869
402,sklearn_digits_poisson_data_000402.seq,O6,O6,1,0.0870645,0.498276,0.189324,0.119425,0.215857,0.641607,0.28602,0.728671,0.240966,0.328004,0.304392
403,sklearn_digits_poisson_data_000403.seq,O7,O7,1,0.00344485,0.303149,0.359748,0.0767627,0.306252,0.302262,0.461809,0.095582,0.703865,0.176645,0.70042
404,sklearn_digits_poisson_data_000404.seq,O8,O8,1,0.106933,0.243948,0.24336,0.461264,0.52523,0.0782377,0.563132,0.112849,0.578359,0.685292,0.469704
405,sklearn_digits_poisson_data_000405.seq,O9,O3,0,0.0865342,0.388078,0.178345,0.50449,0.690997,0.109103,0.197435,0.294485,0.317143,0.406048,0.604463
406,sklearn_digits_poisson_data_000406.seq,O0,O0,1,0.247364,0.709635,0.15969,0.239481,0.310643,0.332886,0.412002,0.462271,0.133908,0.149141,0.400533
407,sklearn_digits_poisson_data_000407.seq,O1,O1,1,0.0802119,0.180855,0.749218,0.145717,0.241501,0.669006,0.285755,0.245504,0.374167,0.487611,0.604333
408,sklearn_digits_poisson_data_000408.seq,O2,O2,1,0.189439,0.339813,0.425478,0.727624,0.538185,0.126029,0.231911,0.396626,0.196645,0.381156,0.477548
409,sklearn_digits_poisson_data_000409.seq,O3,O3,1,0.0214948,0.597129,0.281554,0.429085,0.618624,0.204185,0.0455884,0.352783,0.231033,0.128263,0.568982
410,sklearn_digits_poisson_data_000410.seq,O4,O4,1,0.0362634,0.214232,0.680054,0.0471199,0.148993,0.716318,0.118052,0.502416,0.148993,0.2754,0.138292
411,sklearn_digits_poisson_data_000411.seq,O5,O5,1,0.199573,0.189315,0.205025,0.320197,0.432275,0.214574,0.690826,0.126859,0.38075,0.491253,0.178643
412,sklearn_digits_poisson_data_000412.seq,O6,O6,1,0.168622,0.358735,0.391008,0.147334,0.330291,0.524145,0.438898,0.692767,0.0669022,0.429946,0.161212
413,sklearn_digits_poisson_data_000413.seq,O7,O7,1,0.022589,0.436621,0.391949,0.13563,0.229981,0.554445,0.572886,0.311202,0.603931,0.159917,0.581342
414,sklearn_digits_poisson_data_000414.seq,O8,O9,0,0.108076,0.388029,0.107901,0.230386,0.261176,0.537282,0.41973,0.409542,0.562491,0.394977,0.670567
415,sklearn_digits_poisson_data_000415.seq,O9,O9,1,0.147386,0.405738,0.105513,0.332736,0.625023,0.0359775,0.300397,0.354709,0.358629,0.253813,0.77241
416,sklearn_digits_poisson_data_000416.seq,O0,O0,1,0.165794,0.766275,0.088306,0.157739,0.171072,0.600481,0.437141,0.326283,0.318242,0.188962,0.372354
417,sklearn_digits_poisson_data_000417.seq,O9,O9,1,0.0579578,0.62257,0.160838,0.180952,0.460316,0.246635,0.311907,0.270268,0.342384,0.343294,0.680528
418,sklearn_digits_poisson_data_000418.seq,O5,O8,0,0.0578887,0.386969,0.358966,0.437971,0.464806,0.045125,0.43693,0.104636,0.163831,0.522695,0.391414
419,sklearn_digits_poisson_data_000419.seq,O5,O5,1,0.13109,0.451117,0.127851,0.281932,0.409952,0.157004,0.74269,0.156593,0.217947,0.6116,0.205777
420,sklearn_digits_poisson_data_000420.seq,O6,O6,1,0.0241515,0.353159,0.198996,0.13439,0.222949,0.495721,0.560541,0.584693,0.282987,0.493742,0.116537
421,sklearn_digits_poisson_data_000421.seq,O5,O9,0,0.0103595,0.583015,0.379836,0.243075,0.450629,0.0899321,0.33419,0.0591823,0.425138,0.228795,0.593375
422,sklearn_digits_poisson_data_000422.seq,O0,O0,1,0.159158,0.75157,0.0647768,0.23687,0.195811,0.369724,0.592412,0.279736,0.133465,0.373886,0.394338
423,sklearn_digits_poisson_data_000423.seq,O9,O9,1,0.0176591,0.308473,0.125465,0.511419,0.454569,0.244314,0.328152,0.57391,0.392993,0.36424,0.591569
424,sklearn_digits_poisson_data_000424.seq,O8,O8,1,0.114727,0.478605,0.225992,0.347371,0.385109,0.244069,0.403993,0.262439,0.412133,0.593333,0.441374
425,sklearn_digits_poisson_data_000425.seq,O9,O9,1,0.252764,0.481174,0.148623,0.370542,0.545927,0.111836,0.34126,0.125107,0.177758,0.264178,0.798691
426,sklearn_digits_poisson_data_000426.seq,O8,O8,1,0.142593,0.140916,0.303004,0.330917,0.449094,0.463232,0.261123,0.447721,0.458543,0.605825,0.434986
427,sklearn_digits_poisson_data_000427.seq,O4,O4,1,0.117378,0.368963,0.650418,0.0666111,0.0704766,0.767796,0.0798966,0.361366,0.319752,0.285943,0.304567
428,sklearn_digits_poisson_data_000428.seq,O1,O1,1,0.0498406,0.221536,0.758415,0.186118,0.24979,0.378283,0.123483,0.136904,0.0550101,0.267605,0.708574
429,sklearn_digits_poisson_data_000429.seq,O7,O4,0,0.0512189,0.474043,0.369818,0.0571198,0.215311,0.695651,0.54922,0.173197,0.644432,0.103799,0.627463
430,sklearn_digits_poisson_data_000430.seq,O7,O7,1,0.0608027,0.157073,0.500885,0.361581,0.424834,0.187487,0.479498,0.0971899,0.702608,0.483392,0.641805
431,sklearn_digits_poisson_data_000431.seq,O3,O3,1,0.163541,0.374216,0.1695,0.394772,0.690341,0.0717191,0.298209,0.175982,0.328897,0.391773,0.526799
432,sklearn_digits_poisson_data_000432.seq,O5,O5,1,0.137445,0.453594,0.340092,0.331027,0.281065,0.282548,0.591039,0.0931201,0.367304,0.235554,0.302559
433,sklearn_digits_poisson_data_000433.seq,O1,O1,1,0.264622,0.15217,0.703113,0.388278,0.281464,0.353364,0.268991,0.112081,0.309272,0.362665,0.438491
434,sklearn_digits_poisson_data_000434.seq,O0,O0,1,0.319079,0.797587,0.0138836,0.280478,0.270904,0.332558,0.416678,0.473445,0.158845,0.21161,0.478508
435,sklearn_digits_poisson_data_000435.seq,O0,O0,1,0.247578,0.77848,0.087694,0.206124,0.215451,0.472401,0.530901,0.513937,0.266357,0.222798,0.309059
436,sklearn_digits_poisson_data_000436.seq,O2,O2,1,0.174413,0.278479,0.450975,0.765382,0.59097,0.141153,0.290969,0.323487,0.280532,0.45472,0.395776
437,sklearn_digits_poisson_data_000437.seq,O2,O2,1,0.337521,0.227415,0.480735,0.818256,0.449395,0.053231,0.0421262,0.224344,0.296564,0.283914,0.436888
438,sklearn_digits_poisson_data_000438.seq,O7,O7,1,0.0232821,0.419751,0.359045,0.294818,0.41813,0.253978,0.589134,0.0712453,0.644396,0.0924131,0.621113
439,sklearn_digits_poisson_data_000439.seq,O8,O9,0,0.299165,0.315324,0.283927,0.295729,0.464326,0.304638,0.377706,0.233557,0.46733,0.353957,0.766495
440,sklearn_digits_poisson_data_000440.seq,O2,O2,1,0.202502,0.358282,0.452219,0.827789,0.625287,0.0220063,0.22852,0.171149,0.338787,0.21321,0.587849
441,sklearn_digits_poisson_data_000441.seq,O0,O0,1,0.246808,0.764973,0.0327869,0.255895,0.365797,0.309321,0.402318,0.456068,0.188658,0.263427,0.518165
442,sklearn_digits_poisson_data_000442.seq,O1,O1,1,0.110947,0.14019,0.652146,0.516916,0.350591,0.0972818,0.459975,0.429517,0.0913744,0.541199,0.208501
443,sklearn_digits_poisson_data_000443.seq,O2,O2,1,0.0923427,0.406069,0.351826,0.69461,0.570507,0.0578573,0.217113,0.112166,0.534049,0.177468,0.602267
444,sklearn_digits_poisson_data_000444.seq,O6,O6,1,0.217838,0.36008,0.0889088,0.307418,0.393606,0.549859,0.159779,0.767696,0.452862,0.478227,0.0250441
445,sklearn_digits_poisson_data_000445.seq,O3,O3,1,0.00615519,0.359352,0.344422,0.325156,0.588506,0.0783329,0.194154,0.188849,0.299684,0.504157,0.582351
446,sklearn_digits_poisson_data_000446.seq,O3,O8,0,0.0836239,0.338854,0.266491,0.390633,0.519205,0.227621,0.447914,0.292949,0.188506,0.602828,0.500419
447,sklearn_digits_poisson_data_000447.seq,O7,O7,1,0.0205376,0.381524,0.398416,0.0318783,0.144024,0.41824,0.582852,0.117882,0.603389,0.0240789,0.435949
448,sklearn_digits_poisson_data_000448.seq,O3,O3,1,0.00506884,0.429742,0.0735157,0.204032,0.573299,0.20661,0.397265,0.302971,0.228507,0.382987,0.56823
449,sklearn_digits_poisson_data_000449.seq,O3,O3,1,0.0827636,0.280262,0.354784,0.354858,0.718267,0.109272,0.180296,0.246554,0.227325,0.37383,0.635503
450,sklearn_digits_poisson_data_000450.seq,O4,O4,1,0.152744,0.194165,0.630673,0.0830547,0.183058,0.783417,0.17773,0.459794,0.180979,0.465428,0.0762487
451,sklearn_digits_poisson_data_000451.seq,O6,O6,1,0.245508,0.436338,0.367658,0.241165,0.286776,0.554243,0.323634,0.799751,0.182956,0.363834,0.236906
452,sklearn_digits_poisson_data_000452.seq,O6,O6,1,0.121747,0.430843,0.293187,0.262515,0.265229,0.620078,0.374492,0.741825,0.234276,0.523638,0.171755
453,sklearn_digits_poisson_data_000453.seq,O6,O6,1,0.235568,0.422467,0.249449,0.246594,0.153503,0.522814,0.454559,0.758381,0.243273,0.457585,0.25469
454,sklearn_digits_poisson_data_000454.seq,O4,O1,0,0.0809896,0.308162,0.765329,0.307736,0.120819,0.684339,0.0284823,0.437165,0.18816,0.311492,0.175047
455,sklearn_digits_poisson_data_000455.seq,O9,O9,1,0.240716,0.482778,0.148299,0.195285,0.461374,0.186904,0.472741,0.119208,0.298778,0.279847,0.723493
456,sklearn_digits_poisson_data_000456.seq,O1,O1,1,0.0150035,0.114485,0.681624,0.140926,0.346491,0.283799,0.28984,0.166921,0.309288,0.346239,0.66662
457,sklearn_digits_poisson_data_000457.seq,O5,O5,1,0.0391479,0.483295,0.497813,0.102307,0.182726,0.466021,0.628222,0.0535885,0.205725,0.150327,0.589074
458,sklearn_digits_poisson_data_000458.seq,O0,O0,1,0.313874,0.753913,0.151072,0.103678,0.214899,0.419605,0.411979,0.271531,0.301656,0.222484,0.440039
459,sklearn_digits_poisson_data_000459.seq,O9,O9,1,0.152817,0.457725,0.17859,0.356428,0.430822,0.166178,0.308814,0.365074,0.402202,0.301306,0.610542
460,sklearn_digits_poisson_data_000460.seq,O5,O5,1,0.214003,0.368539,0.11557,0.184104,0.340217,0.334626,0.775638,0.24433,0.297858,0.561635,0.287666
461,sklearn_digits_poisson_data_000461.seq,O2,O2,1,0.247803,0.339977,0.397263,0.73307,0.447431,0.0824075,0.208758,0.358628,0.327699,0.485267,0.264337
462,sklearn_digits_poisson_data_000462.seq,O8,O8,1,0.0849564,0.31006,0.408778,0.188174,0.605603,0.340896,0.301614,0.125347,0.31601,0.690559,0.461202
463,sklearn_digits_poisson_data_000463.seq,O2,O2,1,0.292667,0.277274,0.381252,0.768022,0.436876,0.0730647,0.371832,0.312975,0.156603,0.475355,0.35007
464,sklearn_digits_poisson_data_000464.seq,O0,O0,1,0.276435,0.781457,0.0138836,0.0633348,0.391644,0.313424,0.432497,0.301074,0.238145,0.215555,0.505022
465,sklearn_digits_poisson_data_000465.seq,O0,O0,1,0.127306,0.825187,0.224616,0.361213,0.343108,0.253459,0.330512,0.635812,0.108361,0.285856,0.697881
466,sklearn_digits_poisson_data_000466.seq,O1,O1,1,0.208836,0.183762,0.654133,0.221688,0.288845,0.445298,0.343729,0.168211,0.136642,0.289721,0.379898
467,sklearn_digits_poisson_data_000467.seq,O7,O5,0,0.0404251,0.541031,0.362891,0.0950181,0.0846488,0.42638,0.581456,0.190698,0.490604,0.0138836,0.317926
468,sklearn_digits_poisson_data_000468.seq,O6,O6,1,0.214329,0.253678,0.37384,0.23803,0.258415,0.511345,0.412913,0.738929,0.363111,0.5246,0.0954414
469,sklearn_digits_poisson_data_000469.seq,O3,O3,1,0.223852,0.333268,0.249986,0.467507,0.691359,0.129088,0.189972,0.407026,0.110501,0.464947,0.3708
470,sklearn_digits_poisson_data_000470.seq,O2,O2,1,0.106128,0.319571,0.306911,0.623412,0.429994,0.0844288,0.299559,0.517284,0.119961,0.291004,0.340192
471,sklearn_digits_poisson_data_000471.seq,O1,O1,1,0.175962,0.0606862,0.777736,0.242549,0.237597,0.535735,0.204022,0.350339,0.300007,0.601774,0.242063
472,sklearn_digits_poisson_data_000472.seq,O7,O9,0,0.0175266,0.244189,0.471193,0.245669,0.420632,0.119402,0.433161,0.0485204,0.712864,0.182291,0.73039
473,sklearn_digits_poisson_data_000473.seq,O4,O4,1,0.123841,0.323343,0.660838,0.056949,0.119167,0.784679,0.0826069,0.501489,0.222935,0.266394,0.414157
474,sklearn_digits_poisson_data_000474.seq,O6,O6,1,0.242719,0.276887,0.541278,0.312205,0.195976,0.445748,0.193285,0.783998,0.188517,0.351029,0.185416
475,sklearn_digits_poisson_data_000475.seq,O3,O3,1,0.118183,0.476518,0.320554,0.544133,0.662316,0.0235691,0.163794,0.324988,0.112343,0.258539,0.472193
476,sklearn_digits_poisson_data_000476.seq,O1,O1,1,0.133148,0.127936,0.695478,0.28609,0.203023,0.348893,0.202531,0.175636,0.135449,0.562331,0.507222
477,sklearn_digits_poisson_data_000477.seq,O3,O3,1,0.0688654,0.2842,0.177938,0.584158,0.653023,0.130676,0.287329,0.354435,0.240066,0.397903,0.482439
478,sklearn_digits_poisson_data_000478.seq,O9,O9,1,0.0791186,0.341853,0.194534,0.302303,0.552251,0.268622,0.471841,0.243587,0.223883,0.299345,0.63137
479,sklearn_digits_poisson_data_000479.seq,O1,O1,1,0.167892,0.22962,0.788978,0.120017,0.20973,0.37936,0.238321,0.10408,0.324486,0.347188,0.621086
480,sklearn_digits_poisson_data_000480.seq,O7,O5,0,0.167649,0.463422,0.279582,0.17781,0.232272,0.453297,0.691019,0.123803,0.433123,0.187848,0.52337
481,sklearn_digits_poisson_data_000481.seq,O6,O6,1,0.261232,0.255992,0.432658,0.276268,0.185991,0.335341,0.256598,0.69389,0.143043,0.424228,0.328308
482,sklearn_digits_poisson_data_000482.seq,O8,O0,0,0.0280181,0.572314,0.0574216,0.114178,0.260856,0.286437,0.53523,0.489788,0.25637,0.544296,0.514761
483,sklearn_digits_poisson_data_000483.seq,O4,O1,0,0.00991601,0.172208,0.6302,0.239698,0.184359,0.620284,0.179293,0.33962,0.212826,0.292568,0.281275
484,sklearn_digits_poisson_data_000484.seq,O3,O3,1,0.0972151,0.228772,0.341507,0.591982,0.689197,0.0617835,0.310816,0.388666,0.129071,0.328211,0.486758
